initial_tree_size,num_insertions,num_range_query,num_experiments,epoch_number,pointers_count,pointers_allocated_total,ratio,tree_gibs,
45000000,22500000,22500000,1,396,7875296,33784956,0.233101,0.938808,
45000000,22500000,22500000,1,397,7877402,33795554,0.23309,0.939059,
45000000,22500000,22500000,1,398,7877955,33803685,0.23305,0.939125,
45000000,22500000,22500000,1,399,7877979,33813129,0.232986,0.939128,
45000000,22500000,22500000,1,400,7877859,33820885,0.232929,0.939114,
45000000,22500000,22500000,1,401,7877931,33828747,0.232877,0.939123,
45000000,22500000,22500000,1,402,7878349,33837341,0.23283,0.939172,
45000000,22500000,22500000,1,403,7878590,33845110,0.232784,0.939201,
45000000,22500000,22500000,1,404,7879108,33853756,0.23274,0.939263,
45000000,22500000,22500000,1,405,7880411,33862995,0.232715,0.939418,
45000000,22500000,22500000,1,406,7882194,33871860,0.232706,0.939631,
45000000,22500000,22500000,1,407,7883050,33881656,0.232664,0.939733,
45000000,22500000,22500000,1,408,7885667,33892187,0.232669,0.940045,
45000000,22500000,22500000,1,409,7885607,33899451,0.232618,0.940038,
45000000,22500000,22500000,1,410,7886432,33908896,0.232577,0.940136,
45000000,22500000,22500000,1,411,7886909,33918745,0.232524,0.940193,
45000000,22500000,22500000,1,412,7887521,33927699,0.23248,0.940266,
45000000,22500000,22500000,1,413,7888674,33936886,0.232451,0.940403,
45000000,22500000,22500000,1,414,7889166,33946062,0.232403,0.940462,
45000000,22500000,22500000,1,415,7890575,33956253,0.232375,0.94063,
45000000,22500000,22500000,1,416,7890270,33963962,0.232313,0.940593,
45000000,22500000,22500000,1,417,7891010,33972330,0.232278,0.940682,
45000000,22500000,22500000,1,418,7890917,33980001,0.232222,0.940671,
45000000,22500000,22500000,1,419,7890777,33987439,0.232167,0.940654,
45000000,22500000,22500000,1,420,7892013,33996771,0.23214,0.940801,
45000000,22500000,22500000,1,421,7893557,34006085,0.232122,0.940985,
45000000,22500000,22500000,1,422,7895933,34015889,0.232125,0.941269,
45000000,22500000,22500000,1,423,7896783,34024643,0.23209,0.94137,
45000000,22500000,22500000,1,424,7896555,34033445,0.232023,0.941343,
45000000,22500000,22500000,1,425,7897233,34043208,0.231977,0.941424,
45000000,22500000,22500000,1,426,7897470,34051538,0.231927,0.941452,
45000000,22500000,22500000,1,427,7898156,34060260,0.231888,0.941534,
45000000,22500000,22500000,1,428,7899030,34069306,0.231852,0.941638,
45000000,22500000,22500000,1,429,7900012,34078566,0.231818,0.941755,
45000000,22500000,22500000,1,430,7899397,34086821,0.231743,0.941682,
45000000,22500000,22500000,1,431,7900859,34096304,0.231722,0.941856,
45000000,22500000,22500000,1,432,7902063,34105309,0.231696,0.941999,
45000000,22500000,22500000,1,433,7902772,34113808,0.231659,0.942084,
45000000,22500000,22500000,1,434,7903367,34121611,0.231624,0.942155,
45000000,22500000,22500000,1,435,7903270,34129824,0.231565,0.942143,
45000000,22500000,22500000,1,436,7903631,34137199,0.231525,0.942186,
45000000,22500000,22500000,1,437,7904862,34146142,0.231501,0.942333,
45000000,22500000,22500000,1,438,7906232,34155478,0.231478,0.942496,
45000000,22500000,22500000,1,439,7906373,34163957,0.231424,0.942513,
45000000,22500000,22500000,1,440,7906508,34170984,0.231381,0.942529,
45000000,22500000,22500000,1,441,7907080,34179414,0.23134,0.942597,
45000000,22500000,22500000,1,442,7907770,34187560,0.231305,0.94268,
45000000,22500000,22500000,1,443,7909134,34196730,0.231283,0.942842,
45000000,22500000,22500000,1,444,7910611,34205753,0.231266,0.943018,
45000000,22500000,22500000,1,445,7911702,34214634,0.231237,0.943148,
45000000,22500000,22500000,1,446,7912579,34224017,0.2312,0.943253,
45000000,22500000,22500000,1,447,7912602,34232322,0.231144,0.943256,
45000000,22500000,22500000,1,448,7913624,34240728,0.231117,0.943377,
45000000,22500000,22500000,1,449,7913814,34249098,0.231066,0.9434,
45000000,22500000,22500000,1,450,7915019,34258329,0.231039,0.943544,
45000000,22500000,22500000,1,451,7916310,34267690,0.231014,0.943698,
45000000,22500000,22500000,1,452,7918174,34277598,0.231001,0.94392,
45000000,22500000,22500000,1,453,7917521,34285093,0.230932,0.943842,
45000000,22500000,22500000,1,454,7917857,34294375,0.230879,0.943882,
45000000,22500000,22500000,1,455,7918418,34302760,0.230839,0.943949,
45000000,22500000,22500000,1,456,7919184,34311310,0.230804,0.94404,
45000000,22500000,22500000,1,457,7921146,34321098,0.230795,0.944274,
45000000,22500000,22500000,1,458,7921364,34329942,0.230742,0.9443,
45000000,22500000,22500000,1,459,7922198,34338376,0.23071,0.9444,
45000000,22500000,22500000,1,460,7923189,34347247,0.230679,0.944518,
45000000,22500000,22500000,1,461,7923995,34356057,0.230643,0.944614,
45000000,22500000,22500000,1,462,7924224,34364644,0.230592,0.944641,
45000000,22500000,22500000,1,463,7924442,34372672,0.230545,0.944667,
45000000,22500000,22500000,1,464,7925331,34382235,0.230507,0.944773,
45000000,22500000,22500000,1,465,7926249,34391075,0.230474,0.944883,
45000000,22500000,22500000,1,466,7927361,34400217,0.230445,0.945015,
45000000,22500000,22500000,1,467,7928534,34409778,0.230415,0.945155,
45000000,22500000,22500000,1,468,7930266,34418878,0.230405,0.945361,
45000000,22500000,22500000,1,469,7932314,34428946,0.230397,0.945606,
45000000,22500000,22500000,1,470,7932530,34437734,0.230344,0.945631,
45000000,22500000,22500000,1,471,7933301,34447677,0.2303,0.945723,
45000000,22500000,22500000,1,472,7933041,34455761,0.230238,0.945692,
45000000,22500000,22500000,1,473,7933099,34464497,0.230182,0.945699,
45000000,22500000,22500000,1,474,7933873,34473399,0.230145,0.945791,
45000000,22500000,22500000,1,475,7934211,34481959,0.230097,0.945832,
45000000,22500000,22500000,1,476,7934987,34490313,0.230064,0.945924,
45000000,22500000,22500000,1,477,7934561,34497731,0.230002,0.945873,
45000000,22500000,22500000,1,478,7936247,34507601,0.229985,0.946074,
45000000,22500000,22500000,1,479,7936588,34515150,0.229945,0.946115,
45000000,22500000,22500000,1,480,7938006,34524302,0.229925,0.946284,
45000000,22500000,22500000,1,481,7937557,34531625,0.229863,0.946231,
45000000,22500000,22500000,1,482,7938943,34540985,0.229841,0.946396,
45000000,22500000,22500000,1,483,7938764,34548304,0.229787,0.946374,
45000000,22500000,22500000,1,484,7939860,34557480,0.229758,0.946505,
45000000,22500000,22500000,1,485,7940830,34566578,0.229726,0.946621,
45000000,22500000,22500000,1,486,7941801,34575181,0.229697,0.946736,
45000000,22500000,22500000,1,487,7942596,34583736,0.229663,0.946831,
45000000,22500000,22500000,1,488,7945764,34594696,0.229682,0.947209,
45000000,22500000,22500000,1,489,7946996,34603802,0.229657,0.947356,
45000000,22500000,22500000,1,490,7947444,34612408,0.229613,0.947409,
45000000,22500000,22500000,1,491,7947150,34618532,0.229563,0.947374,
45000000,22500000,22500000,1,492,7947960,34626986,0.229531,0.947471,
45000000,22500000,22500000,1,493,7948561,34636845,0.229483,0.947542,
45000000,22500000,22500000,1,494,7949792,34646404,0.229455,0.947689,
45000000,22500000,22500000,1,495,7949755,34653665,0.229406,0.947685,
45000000,22500000,22500000,1,496,7949440,34661394,0.229346,0.947647,
45000000,22500000,22500000,1,497,7950495,34670511,0.229316,0.947773,
45000000,22500000,22500000,1,498,7951558,34679052,0.22929,0.9479,
45000000,22500000,22500000,1,499,7952560,34687862,0.229261,0.948019,
45000000,22500000,22500000,1,500,7953634,34697604,0.229227,0.948147,
45000000,22500000,22500000,1,501,7953650,34706072,0.229172,0.948149,
45000000,22500000,22500000,1,502,7953882,34714354,0.229124,0.948177,
45000000,22500000,22500000,1,503,7955223,34723967,0.229099,0.948336,
45000000,22500000,22500000,1,504,7956195,34732919,0.229068,0.948452,
45000000,22500000,22500000,1,505,7957770,34742160,0.229052,0.94864,
45000000,22500000,22500000,1,506,7958021,34751033,0.229001,0.94867,
45000000,22500000,22500000,1,507,7958774,34759944,0.228964,0.94876,
45000000,22500000,22500000,1,508,7958929,34768977,0.228909,0.948778,
45000000,22500000,22500000,1,509,7959976,34778620,0.228876,0.948903,
45000000,22500000,22500000,1,510,7960566,34787364,0.228835,0.948973,
45000000,22500000,22500000,1,511,7961858,34796478,0.228812,0.949127,
45000000,22500000,22500000,1,512,7962305,34805777,0.228764,0.949181,
45000000,22500000,22500000,1,513,7962046,34813634,0.228705,0.94915,
45000000,22500000,22500000,1,514,7963306,34823036,0.228679,0.9493,
45000000,22500000,22500000,1,515,7963987,34831143,0.228646,0.949381,
45000000,22500000,22500000,1,516,7965075,34840247,0.228617,0.949511,
45000000,22500000,22500000,1,517,7966353,34849425,0.228594,0.949663,
45000000,22500000,22500000,1,518,7967677,34858755,0.22857,0.949821,
45000000,22500000,22500000,1,519,7968618,34868364,0.228534,0.949933,
45000000,22500000,22500000,1,520,7968562,34877186,0.228475,0.949927,
45000000,22500000,22500000,1,521,7969494,34886294,0.228442,0.950038,
45000000,22500000,22500000,1,522,7969313,34894939,0.22838,0.950016,
45000000,22500000,22500000,1,523,7970745,34904411,0.228359,0.950187,
45000000,22500000,22500000,1,524,7970044,34911764,0.228291,0.950103,
45000000,22500000,22500000,1,525,7969590,34919446,0.228228,0.950049,
45000000,22500000,22500000,1,526,7970495,34927077,0.228204,0.950157,
45000000,22500000,22500000,1,527,7972796,34937144,0.228204,0.950431,
45000000,22500000,22500000,1,528,7973918,34945906,0.228179,0.950565,
45000000,22500000,22500000,1,529,7975072,34954064,0.228159,0.950703,
45000000,22500000,22500000,1,530,7975963,34963443,0.228123,0.950809,
45000000,22500000,22500000,1,531,7976447,34972305,0.228079,0.950867,
45000000,22500000,22500000,1,532,7977927,34981807,0.228059,0.951043,
45000000,22500000,22500000,1,533,7978141,34990963,0.228006,0.951069,
45000000,22500000,22500000,1,534,7979679,35000725,0.227986,0.951252,
45000000,22500000,22500000,1,535,7980154,35010138,0.227938,0.951308,
45000000,22500000,22500000,1,536,7981948,35020368,0.227923,0.951522,
45000000,22500000,22500000,1,537,7982325,35028781,0.227879,0.951567,
45000000,22500000,22500000,1,538,7982634,35037678,0.22783,0.951604,
45000000,22500000,22500000,1,539,7982063,35045515,0.227763,0.951536,
45000000,22500000,22500000,1,540,7982969,35054289,0.227732,0.951644,
45000000,22500000,22500000,1,541,7983098,35061930,0.227686,0.951659,
45000000,22500000,22500000,1,542,7986024,35072164,0.227703,0.952008,
45000000,22500000,22500000,1,543,7987996,35081702,0.227697,0.952243,
45000000,22500000,22500000,1,544,7988559,35087515,0.227675,0.95231,
45000000,22500000,22500000,1,545,7989600,35097394,0.227641,0.952435,
45000000,22500000,22500000,1,546,7988400,35104062,0.227563,0.952291,
45000000,22500000,22500000,1,547,7988191,35111495,0.227509,0.952267,
45000000,22500000,22500000,1,548,7989266,35120610,0.227481,0.952395,
45000000,22500000,22500000,1,549,7990168,35129666,0.227448,0.952502,
45000000,22500000,22500000,1,550,7992011,35138301,0.227444,0.952722,
45000000,22500000,22500000,1,551,7992194,35147058,0.227393,0.952744,
45000000,22500000,22500000,1,552,7992967,35155477,0.227361,0.952836,
45000000,22500000,22500000,1,553,7993471,35163601,0.227322,0.952896,
45000000,22500000,22500000,1,554,7994360,35172566,0.22729,0.953002,
45000000,22500000,22500000,1,555,7994782,35180350,0.227251,0.953052,
45000000,22500000,22500000,1,556,7995296,35188330,0.227214,0.953114,
45000000,22500000,22500000,1,557,7996153,35196841,0.227184,0.953216,
45000000,22500000,22500000,1,558,7997082,35204882,0.227158,0.953326,
45000000,22500000,22500000,1,559,7998852,35213950,0.22715,0.953537,
45000000,22500000,22500000,1,560,7999072,35221632,0.227107,0.953564,
45000000,22500000,22500000,1,561,7999821,35229941,0.227074,0.953653,
45000000,22500000,22500000,1,562,7999882,35237582,0.227027,0.95366,
45000000,22500000,22500000,1,563,8001474,35246656,0.227014,0.95385,
45000000,22500000,22500000,1,564,8003127,35256111,0.227,0.954047,
45000000,22500000,22500000,1,565,8005712,35266100,0.227009,0.954355,
45000000,22500000,22500000,1,566,8005023,35272977,0.226945,0.954273,
45000000,22500000,22500000,1,567,8004489,35281157,0.226877,0.954209,
45000000,22500000,22500000,1,568,8004459,35288337,0.22683,0.954206,
45000000,22500000,22500000,1,569,8005287,35296893,0.226799,0.954305,
45000000,22500000,22500000,1,570,8007156,35305716,0.226795,0.954527,
45000000,22500000,22500000,1,571,8007539,35313327,0.226757,0.954573,
45000000,22500000,22500000,1,572,8007650,35320942,0.226711,0.954586,
45000000,22500000,22500000,1,573,8008342,35329028,0.226679,0.954669,
45000000,22500000,22500000,1,574,8008677,35336223,0.226642,0.954709,
45000000,22500000,22500000,1,575,8010716,35345144,0.226643,0.954952,
45000000,22500000,22500000,1,576,8010856,35352068,0.226602,0.954968,
45000000,22500000,22500000,1,577,8011865,35359991,0.22658,0.955089,
45000000,22500000,22500000,1,578,8011992,35367924,0.226533,0.955104,
45000000,22500000,22500000,1,579,8013019,35375093,0.226516,0.955226,
45000000,22500000,22500000,1,580,8014726,35382490,0.226517,0.95543,
45000000,22500000,22500000,1,581,8016481,35390849,0.226513,0.955639,
45000000,22500000,22500000,1,582,8017339,35397127,0.226497,0.955741,
45000000,22500000,22500000,1,583,8017232,35401526,0.226466,0.955729,
45000000,22500000,22500000,1,584,8018159,35408769,0.226446,0.955839,
45000000,22500000,22500000,1,585,8017638,35412646,0.226406,0.955777,
45000000,22500000,22500000,1,586,8018540,35416956,0.226404,0.955884,
45000000,22500000,22500000,1,587,8018328,35421918,0.226366,0.955859,
45000000,22500000,22500000,1,588,8019905,35427589,0.226375,0.956047,
45000000,22500000,22500000,1,589,8020917,35432120,0.226374,0.956168,
45000000,22500000,22500000,1,590,8022642,35436242,0.226397,0.956373,
45000000,22500000,22500000,1,591,8023048,35439008,0.22639,0.956422,
45000000,22500000,22500000,1,592,8023185,35441653,0.226377,0.956438,
45000000,22500000,22500000,1,593,8024093,35445201,0.22638,0.956546,
45000000,22500000,22500000,1,594,8024272,35447914,0.226368,0.956568,
45000000,22500000,22500000,1,595,8024724,35449772,0.226369,0.956622,
45000000,22500000,22500000,1,596,8024383,35452271,0.226343,0.956581,
45000000,22500000,22500000,1,597,8024122,35454224,0.226323,0.95655,
45000000,22500000,22500000,1,598,8023636,35455776,0.2263,0.956492,
45000000,22500000,22500000,1,599,8024106,35458014,0.226299,0.956548,
45000000,22500000,22500000,1,600,8023600,35459336,0.226276,0.956488,
45000000,22500000,22500000,1,601,8024441,35461435,0.226286,0.956588,
45000000,22500000,22500000,1,602,8024755,35462849,0.226286,0.956625,
45000000,22500000,22500000,1,603,8024610,35463784,0.226276,0.956608,
45000000,22500000,22500000,1,604,8024963,35465057,0.226278,0.95665,
45000000,22500000,22500000,1,605,8024537,35465763,0.226262,0.956599,
45000000,22500000,22500000,1,606,8024813,35466695,0.226263,0.956632,
45000000,22500000,22500000,1,607,8024902,35467580,0.22626,0.956643,
45000000,22500000,22500000,1,608,8025254,35468570,0.226264,0.956685,
45000000,22500000,22500000,1,609,8025856,35469506,0.226275,0.956757,
45000000,22500000,22500000,1,610,8025705,35469837,0.226268,0.956739,
45000000,22500000,22500000,1,611,8025565,35470191,0.226262,0.956722,
45000000,22500000,22500000,1,612,8025259,35470513,0.226252,0.956685,
45000000,22500000,22500000,1,613,8025326,35470896,0.226251,0.956693,
45000000,22500000,22500000,1,614,8025385,35471103,0.226251,0.9567,
45000000,22500000,22500000,1,615,8025395,35471267,0.226251,0.956702,
45000000,22500000,22500000,1,616,8025403,35471437,0.22625,0.956703,
45000000,22500000,22500000,1,617,8025424,35471610,0.226249,0.956705,
45000000,22500000,22500000,1,618,8025447,35471789,0.226249,0.956708,
45000000,22500000,22500000,1,619,8025453,35471953,0.226248,0.956709,
45000000,22500000,22500000,1,620,8025467,35472129,0.226247,0.95671,
